LotFrontage,LotArea,OverallQual,OverallCond,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,TotalSF,HouseAge,RemodelAge,TotalBath,Qual_TotalSF,TotalOutdoorSpace,BathToRoomRatio,OverallScore,GarageScore,TotalHomeQuality,QualGrLivArea,TotalSF2,HasPool,Has2ndFloor,HasGarage,HasBsmt,HasFireplace,MoSold_Sin,MoSold_Cos,Neighborhood_Rank,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSZoning_C (all),MSZoning_FV,MSZoning_None,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,Alley_Grvl,Alley_None,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,Utilities_None,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_None,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_None,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_None,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_None,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_None,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_None,Functional_Sev,Functional_Typ,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageFinish_Fin,GarageFinish_None,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_N,PavedDrive_P,PavedDrive_Y,PoolQC_Ex,PoolQC_Fa,PoolQC_Gd,PoolQC_None,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_None,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,YrSold_2006,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_None,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
18.789501902835212,14.745630940496815,5,6,0.0,0.6316334035399981,1.2671949696736569,3,3,0.5823017810998365,0.0,0.0,51.15837743425929,967.0,4,6.190863438666744,0.0,0.0,7.420009155723893,0.0,0.0,1,0,2,0.42765567123006715,3,5,1,4,1920.0,1.0,180.0,2,3,0.0,0.0,0.7592077646764658,0.0,0.0,0.0,0.0,32.48425232924326,87,17,1.0,35.26034547875038,7.154111769414536,0.14930937849787043,30,23.168771201486024,11,20.286309944583696,65.08140207123391,0.0,0,1,1,1,-0.4999999999999997,-0.8660254037844388,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
19.681739789641597,17.39231813937424,5,8,2.9386087040853823,0.6316334035399981,1.2671949696736569,3,3,0.5823017810998365,0.0,0.0,46.867529446856,808.0,5,6.273914335269303,0.0,0.0,7.539866080122935,0.0,0.0,1,0,2,0.42765567123006715,3,5,2,4,1940.0,2.0,379.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.16098107069413,67,57,1.0,34.985238250642524,0.0,0.14930937849787043,40,48.15875337039896,13,20.77538937282624,64.43282108104104,0.0,0,1,1,1,0.49999999999999994,-0.8660254037844387,8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
31.200479940262102,18.160712270451196,5,8,0.0,0.6316334035399981,1.2671949696736569,3,2,0.5823017810998365,8.901262296302772,0.0,38.80888766570144,680.0,5,5.905244330089705,4.1968634527016935,0.0,7.645781039106542,0.0,0.0,1,0,2,0.42765567123006715,4,6,1,4,2000.0,2.0,576.0,3,3,3.9452703470071926,3.4101437499575025,0.763665540425063,0.0,0.0,0.0,0.0,32.003085877106464,107,1,1.0,34.85065588173636,18.99118257303165,0.13007545478601992,40,59.32279255934251,13,21.214325871191622,64.11603512215139,0.0,1,1,1,1,1.2246467991473532e-16,-1.0,8,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
17.406591276059643,16.740215470171286,4,6,0.0,0.6316334035399981,1.2671949696736569,2,3,0.5823017810998365,8.71262971361101,0.6842092212830064,0.0,570.0,4,5.996859893421301,4.081879343619656,0.0,7.612532786700382,0.0,0.0,1,0,3,0.42765567123006715,3,6,0,0,1930.0,1.0,252.0,2,2,0.0,0.0,0.7678309890974193,0.0,0.0,0.0,0.0,31.10672732096269,107,57,1.0,32.03110526854896,13.970266630888542,0.13007545478601992,24,27.571527207711526,10,20.016627931227955,62.31766595651095,0.0,1,1,1,0,0.49999999999999994,-0.8660254037844387,8,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
19.014664880069333,18.4016914117017,4,8,0.0,0.6316334035399981,1.2671949696736569,3,3,0.5823017810998365,0.0,0.0,53.861746579686475,1075.0,5,6.334530947105877,4.307770802318866,0.0,8.145420460309552,0.0,0.0,2,1,4,0.42765567123006715,3,7,0,0,1935.0,2.0,342.0,3,3,0.0,0.0,0.7688057970850718,0.0,0.0,0.0,0.0,37.3253941451341,107,57,2.5,36.97980328749246,17.86696434329998,0.22029977518705393,32,45.74524592787528,12,22.221952102179884,74.79433741242931,0.0,1,1,1,0,0.49999999999999994,-0.8660254037844387,8,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
19.681739789641597,18.649657780958037,8,9,0.0,0.6619940636618747,1.4504244452580046,3,3,0.5823017810998365,0.0,0.0,44.44783370631835,725.0,5,6.140906486179247,4.4283906966745,0.0,8.128267458733704,0.0,0.0,2,1,3,0.42765567123006715,4,7,0,0,1992.0,2.0,816.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.53845523924791,97,8,2.5,43.01005145229748,0.0,0.22029977518705393,72,70.4857989660249,17,25.872521581976027,71.20910664687844,0.0,1,1,1,0,0.49999999999999994,-0.8660254037844387,8,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
18.10511829579319,18.48290957737565,6,6,0.0,0.6316334035399981,1.2671949696736569,3,3,0.5823017810998365,10.189978752610077,0.68402571844776,29.75680942822335,728.0,3,6.145340665420794,4.359613160788967,0.0,8.038633127918729,0.0,0.04214012722332549,1,1,4,0.42765567123006715,3,9,1,4,1927.0,1.0,374.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.89382943963507,80,57,2.0,39.205528327893745,0.0,0.1300755107237969,36,33.735924398486915,12,23.858855917896395,69.91577286234146,0.0,1,1,1,1,1.0,6.123233995736766e-17,8,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
13.654525901503582,15.898849836614795,5,7,0.0,0.6316334035399981,1.2671949696736569,3,3,0.5823017810998365,9.691743975396305,0.0,35.06970390712114,616.0,5,5.824525534334949,4.290530828490733,0.0,7.702063335314993,0.0,0.0,1,0,3,0.42765567123006715,3,6,0,0,1920.0,2.0,480.0,2,2,4.518357488575473,0.0,0.768642518652834,0.0,0.0,0.0,0.0,31.966435842013038,97,57,1.0,34.81939712276702,28.08514513510147,0.13007545478601992,35,54.18301226362102,12,21.450178495964522,64.04250396758592,0.0,1,1,1,0,1.2246467991473532e-16,-1.0,8,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
18.789501902835212,17.919786238047823,6,8,0.0,0.6316334035399981,1.2671949696736569,4,4,0.5823017810998365,11.136936950393453,0.0,42.668279921913914,926.0,3,6.2106386179142,4.318620544171239,0.0,8.044346166379531,0.0,0.0,2,0,3,0.42765567123006715,3,6,0,0,1979.0,2.0,468.0,3,3,4.011182390448831,4.87351449607082,0.0,0.0,0.0,0.0,0.0,35.92830847952836,97,17,2.0,40.10900986357988,21.24121298773309,0.2112685585967373,48,53.50422205112277,14,23.884880683880798,71.99128508242366,0.0,1,1,1,0,-0.5000000000000004,0.8660254037844384,8,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
19.681739789641597,15.150569565023773,5,7,0.0,0.6316334035399981,1.4504244452580046,3,2,0.5823017810998365,11.850772482706132,0.0,31.935264629089893,687.0,4,5.913594221435943,4.326089870122734,0.0,7.815901114037277,0.0,0.0,1,1,3,0.42765567123006715,4,6,1,4,2004.0,1.0,336.0,3,3,0.0,3.6253368344897385,0.0,0.0,0.0,0.0,0.0,33.130036475614006,77,2,1.5,35.80819185425158,7.9959551847944725,0.17508722288649414,35,31.94560626984315,12,21.932808488459997,66.37704379381458,0.0,1,1,1,1,-0.4999999999999997,-0.8660254037844388,8,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
22.851672410604554,19.61876456971468,7,8,0.0,0.6316334035399981,1.4504244452580046,3,3,0.5823017810998365,0.0,0.0,47.178105019546535,819.0,3,6.435935356461489,4.5382791901160475,0.0,8.513045008327516,0.0,0.0,2,0,3,0.42765567123006715,3,8,1,4,1950.0,2.0,576.0,3,3,0.0,5.270586887861271,0.7687148726923548,0.0,0.0,0.0,0.0,39.06008594964354,128,20,2.0,44.637703908447456,23.91016324769314,0.17508727310902497,56,59.32279255934251,15,26.990642169267765,78.27480472066769,0.0,1,1,1,1,0.8660254037844386,0.5000000000000001,8,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
17.873901137288268,18.012734828595377,4,6,0.6336442094276993,0.6316334035399981,1.2671949696736569,0,0,0.0,0.0,0.0,0.0,0.0,4,6.191697450365645,0.0,0.0,7.421209535287645,0.0,0.0,1,0,2,0.42765567123006715,3,5,0,0,1956.0,1.0,331.0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.37154594255932,51,51,1.0,27.278705917933635,0.0,0.14930937849787043,24,31.702370505553148,10,19.26327809075791,50.81078060971068,0.0,0,1,0,0,0.49999999999999994,-0.8660254037844387,8,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
23.054379905393645,19.125732936392488,4,7,0.0,0.6316334035399981,1.2671949696736569,0,0,0.0,0.0,0.0,0.0,0.0,5,6.477461647024496,0.0,0.0,7.836408456194276,0.0,0.0,2,0,1,0.42765567123006715,3,6,1,3,1957.0,1.0,384.0,3,3,0.0,3.8591125558408432,0.0,0.0,0.0,0.0,0.0,28.832097622976537,58,5,2.0,30.170217180335364,8.990558231440781,0.2112685585967373,28,34.19118173435693,11,20.92361513050607,57.754034501559936,0.0,0,1,0,1,0.49999999999999994,-0.8660254037844387,8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
18.56288056771844,17.225885723146813,5,7,0.0,0.6316334035399981,1.4504244452580046,3,3,0.5823017810998365,11.862375445783032,0.6840551147127418,24.112344739291302,756.0,3,6.147107346056871,3.6204083386360497,0.0,7.526763374826865,1.0,0.0,1,0,1,0.42765567123006715,3,6,1,4,1969.0,1.0,308.0,2,3,0.0,4.375518109446792,0.0,0.0,0.4515955842226267,0.0,0.0,31.76959567968398,82,13,2.0,34.651382875934196,20.539646379990014,0.13007545478601992,35,30.558141119403953,12,20.721530631649724,63.64758254239293,0.0,1,1,1,1,-0.8660254037844385,-0.5000000000000004,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
